Municipality,Year,DateComputed,Valuation,Valuation w/ Utils,Municipal,County,State Ed.,Local Ed.,Total Rate,Total Commitment,CollectedOn
Acworth,2020,2020-10-27,96467920.00,100103637.00,9.66,2.60,1.97,15.14,29.37,2921681.00,2023-11-07
Albany,2020,2020-10-27,126836821.00,130141621.00,2.20,1.08,1.71,7.06,12.05,1546965.00,2023-11-07
Alexandria,2020,2020-11-04,183708077.00,198181477.00,9.32,1.99,2.20,14.41,27.92,5460145.00,2023-11-07
Allenstown,2020,2020-11-04,290837887.00,299434087.00,9.62,2.76,2.03,14.89,29.30,8652469.00,2023-11-07
Alstead,2020,2020-12-09,188801709.00,193481509.00,5.51,3.46,1.92,13.53,24.42,4692133.00,2023-11-07
Alton,2020,2020-11-03,1759508114.00,1769435614.00,4.25,1.27,2.02,6.41,13.95,24335622.00,2023-11-07
Amherst,2020,2020-10-29,1698425800.00,1745846700.00,5.60,1.20,2.15,19.53,28.48,49267259.00,2023-11-07
Andover,2020,2020-11-23,287229162.00,308949462.00,4.15,2.47,1.96,12.76,21.34,6661925.00,2023-11-07
Antrim,2020,2020-11-18,239792264.00,254807364.00,10.57,1.13,2.05,14.80,28.55,7175969.00,2023-11-07
Ashland,2020,2020-11-17,243794836.00,250961136.00,10.39,1.71,1.96,14.37,28.43,7066530.00,2023-11-07
Atkinson,2020,2020-11-03,1005666533.00,1018252133.00,3.10,0.98,2.10,12.16,18.34,18439900.00,2023-11-07
Atkinson & Gilmanton Academy Grant (U),2020,2020-11-25,774325.00,774325.00,-5.12,5.12,1.97,-1.97,0.00,0.00,2023-11-07
Auburn,2020,2020-10-28,861073277.00,874971877.00,3.22,0.91,1.91,12.44,18.48,15960933.00,2023-11-07
Barnstead,2020,2020-11-16,595581071.00,605816952.00,5.23,1.18,1.86,14.83,23.10,13798833.00,2023-11-07
Barrington,2020,2020-10-20,1136816135.00,1157694621.00,3.69,2.48,1.89,14.71,22.77,25996196.00,2023-11-07
Bartlett,2020,2020-12-14,1064117913.00,1073899013.00,1.54,1.32,2.14,4.66,9.66,10727392.00,2023-11-07
Bath,2020,2020-10-14,106882843.00,125216843.00,4.92,1.86,1.94,14.14,22.86,2813489.00,2023-11-07
Bean's Grant (U),2020,2020-11-25,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2023-11-07
Bean's Purchase (U),2020,2020-11-25,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2023-11-07
Bedford,2020,2020-10-20,4026116157.00,4092109157.00,4.24,1.07,2.00,12.71,20.02,81292539.00,2023-11-07
Belmont,2020,2020-10-27,721057126.00,734861120.00,8.34,1.28,2.02,13.70,25.34,18339796.00,2023-11-07
Bennington,2020,2020-12-02,125119139.00,128652139.00,10.99,1.02,1.86,15.52,29.39,3731435.00,2023-11-07
Benton,2020,2020-11-12,24682989.00,25642989.00,-3.92,1.79,2.06,17.97,17.90,455732.00,2023-11-07
Berlin,2020,2020-11-24,330658323.00,478007523.00,19.02,4.63,1.92,10.36,35.93,16819600.00,2023-11-07
Bethlehem,2020,2020-12-01,269258124.00,277502024.00,7.15,1.77,1.90,14.38,25.20,6972306.00,2023-11-07
Boscawen,2020,2020-11-09,282616655.00,294189355.00,8.25,2.55,1.88,14.11,26.79,7780326.00,2023-11-07
Bow,2020,2020-12-04,1168733773.00,1272627173.00,7.11,2.54,1.89,14.04,25.58,32132445.00,2023-11-07
Bradford,2020,2020-11-23,244734380.00,249477480.00,8.90,2.49,1.67,10.80,23.86,5899803.00,2023-11-07
Brentwood,2020,2020-11-10,676893590.00,708407990.00,3.88,0.83,1.83,16.65,23.19,16262210.00,2023-11-07
Bridgewater,2020,2020-12-03,441628300.00,449193300.00,3.00,1.57,1.84,1.97,8.38,3825881.00,2023-11-07
Bristol,2020,2020-11-18,535089084.00,557750184.00,8.10,1.70,1.87,9.02,20.69,11388075.00,2023-11-07
Brookfield,2020,2020-11-03,124955383.00,126812883.00,5.30,1.08,1.93,8.87,17.18,2157360.00,2023-11-07
Brookline,2020,2020-10-27,660479533.00,670989733.00,5.77,1.06,1.87,19.10,27.80,18509861.00,2023-11-07
Cambridge (U),2020,2020-12-01,9049351.00,9219051.00,-4.98,4.94,1.93,-1.89,0.00,-328.00,2023-11-07
Campton,2020,2020-11-23,422220440.00,439337540.00,5.86,1.66,2.00,14.75,24.27,11703154.00,2023-11-07
Canaan,2020,2020-10-28,340284288.00,347549588.00,7.51,1.96,2.02,22.91,34.40,11898029.00,2023-11-07
Candia,2020,2020-11-17,503047380.00,511799514.00,4.45,0.88,1.99,12.72,20.04,10169846.00,2023-11-07
Canterbury,2020,2020-11-23,257602338.00,263889938.00,8.07,3.01,2.21,14.30,27.59,7197828.00,2023-11-07
Carroll,2020,2020-11-18,332867996.00,337211396.00,6.02,5.00,2.14,8.09,21.25,7127948.00,2023-11-07
Center Harbor,2020,2020-11-03,435200031.00,437782421.00,5.94,1.33,2.13,5.93,15.33,6661552.00,2023-11-07
Chandler's Purchase (U),2020,2020-12-07,37050.00,44150.00,-5.03,4.71,1.97,-1.65,0.00,-14.00,2023-11-07
Charlestown,2020,2020-10-29,258554167.00,280396567.00,10.71,3.05,2.14,22.75,38.65,10653235.00,2023-11-07
